DATE,SURVERSE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2013-05-01,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-02,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-03,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-04,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-05,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-06,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-07,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-08,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-09,0,0.024835405350168444,0.13926893177881686,10.0,10.0,10.0,0.0,0.0,0.0
2013-05-10,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-11,0,0.024835405350168444,0.13926893177881686,106.0,39.0,82.0,0.0,0.0,0.0
2013-05-12,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-13,0,0.024835405350168444,0.13926893177881686,10.0,10.0,10.0,0.0,0.0,0.0
2013-05-14,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-15,0,0.024835405350168444,0.13926893177881686,40.0,16.0,40.0,0.0,0.0,0.0
2013-05-16,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-17,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-18,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-19,0,0.024835405350168444,0.13926893177881686,12.0,12.0,12.0,0.0,0.0,0.0
2013-05-20,0,0.024835405350168444,0.13926893177881686,64.0,27.0,64.0,0.0,0.0,0.0
2013-05-21,0,0.024835405350168444,0.13926893177881686,40.0,16.0,24.0,0.0,0.0,0.0
2013-05-22,0,0.024835405350168444,0.13926893177881686,26.0,26.0,26.0,0.0,0.0,0.0
2013-05-23,0,0.024835405350168444,0.13926893177881686,232.0,144.0,144.0,0.0,0.0,0.0
2013-05-24,0,0.024835405350168444,0.13926893177881686,52.0,26.0,26.0,0.0,0.0,0.0
2013-05-25,0,0.024835405350168444,0.13926893177881686,116.0,22.0,36.0,0.0,0.0,0.0
2013-05-26,0,0.024835405350168444,0.13926893177881686,116.0,25.0,41.0,0.0,0.0,0.0
2013-05-27,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-28,0,0.024835405350168444,0.13926893177881686,11.0,11.0,11.0,0.0,0.0,0.0
2013-05-29,0,0.024835405350168444,0.13926893177881686,146.0,75.0,103.0,0.0,0.0,0.0
2013-05-30,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-31,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,0,0.024835405350168444,0.13926893177881686,222.0,180.0,222.0,0.0,0.0,0.0
2013-06-02,0,0.024835405350168444,0.13926893177881686,68.0,25.0,45.0,0.0,0.0,0.0
2013-06-03,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-04,0,0.024835405350168444,0.13926893177881686,24.0,24.0,24.0,0.0,0.0,0.0
2013-06-05,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-06,0,0.024835405350168444,0.13926893177881686,50.0,18.0,28.0,0.0,0.0,0.0
2013-06-07,0,0.024835405350168444,0.13926893177881686,83.0,20.0,32.0,0.0,0.0,0.0
