DATE,SURVERSE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2013-05-01,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-02,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-03,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-04,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-05,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-06,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-07,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-08,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-09,0,0.14598090255948887,0.21076928051508978,10.0,10.0,10.0,0.0,0.0,0.0
2013-05-10,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-11,1,0.14598090255948887,0.21076928051508978,106.0,39.0,82.0,0.0,0.0,0.0
2013-05-12,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-13,0,0.14598090255948887,0.21076928051508978,10.0,10.0,10.0,0.0,0.0,0.0
2013-05-14,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-15,0,0.14598090255948887,0.21076928051508978,40.0,16.0,40.0,0.0,0.0,0.0
2013-05-16,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-17,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-18,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-19,0,0.14598090255948887,0.21076928051508978,12.0,12.0,12.0,0.0,0.0,0.0
2013-05-20,0,0.14598090255948887,0.21076928051508978,64.0,27.0,64.0,0.0,0.0,0.0
2013-05-21,0,0.14598090255948887,0.21076928051508978,40.0,16.0,24.0,0.0,0.0,0.0
2013-05-22,0,0.14598090255948887,0.21076928051508978,26.0,26.0,26.0,0.0,0.0,0.0
2013-05-23,0,0.14598090255948887,0.21076928051508978,232.0,144.0,144.0,0.0,0.0,0.0
2013-05-24,0,0.14598090255948887,0.21076928051508978,52.0,26.0,26.0,0.0,0.0,0.0
2013-05-25,0,0.14598090255948887,0.21076928051508978,116.0,22.0,36.0,0.0,0.0,0.0
2013-05-26,0,0.14598090255948887,0.21076928051508978,116.0,25.0,41.0,0.0,0.0,0.0
2013-05-27,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-28,0,0.14598090255948887,0.21076928051508978,11.0,11.0,11.0,0.0,0.0,0.0
2013-05-29,1,0.14598090255948887,0.21076928051508978,146.0,75.0,103.0,0.0,0.0,0.0
2013-05-30,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-31,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,0,0.14598090255948887,0.21076928051508978,222.0,180.0,222.0,0.0,0.0,0.0
2013-06-02,1,0.14598090255948887,0.21076928051508978,68.0,25.0,45.0,0.0,0.0,0.0
2013-06-03,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-04,0,0.14598090255948887,0.21076928051508978,24.0,24.0,24.0,0.0,0.0,0.0
2013-06-05,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-06,0,0.14598090255948887,0.21076928051508978,50.0,18.0,28.0,0.0,0.0,0.0
2013-06-07,0,0.14598090255948887,0.21076928051508978,83.0,20.0,32.0,0.0,0.0,0.0
2013-06-08,0,0.14598090255948887,0.21076928051508978,80.0,26.0,56.0,0.0,0.0,0.0
2013-06-09,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-10,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-11,1,0.14598090255948887,0.21076928051508978,358.0,50.0,135.0,0.0,0.0,0.0
2013-06-12,0,0.14598090255948887,0.21076928051508978,30.0,16.0,30.0,0.0,0.0,0.0
2013-06-13,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-14,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-15,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-16,0,0.14598090255948887,0.21076928051508978,124.0,42.0,80.0,0.0,0.0,0.0
2013-06-17,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-18,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-19,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-20,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-21,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-22,0,0.14598090255948887,0.21076928051508978,102.0,20.0,44.0,0.0,0.0,0.0
2013-06-23,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-24,0,0.14598090255948887,0.21076928051508978,117.0,44.0,79.0,0.0,0.0,0.0
2013-06-25,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-26,0,0.14598090255948887,0.21076928051508978,10.0,10.0,10.0,0.0,0.0,0.0
2013-06-27,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-28,1,0.14598090255948887,0.21076928051508978,275.0,113.0,163.0,0.0,0.0,0.0
2013-06-29,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-30,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-02,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-03,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-04,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-05,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-06,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-07,0,0.14598090255948887,0.21076928051508978,138.0,126.0,138.0,0.0,0.0,0.0
2013-07-08,0,0.14598090255948887,0.21076928051508978,10.0,10.0,10.0,0.0,0.0,0.0
2013-07-09,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-10,0,0.14598090255948887,0.21076928051508978,187.0,176.0,187.0,0.0,0.0,0.0
2013-07-11,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-12,0,0.14598090255948887,0.21076928051508978,10.0,10.0,10.0,0.0,0.0,0.0
2013-07-13,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-14,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-15,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
