DATE,SURVERSE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2013-05-01,0,0.024835405350168444,0.13926893177881686,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-05-02,0,0.024835405350168444,0.13926893177881686,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-05-03,0,0.024835405350168444,0.13926893177881686,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-05-04,0,0.024835405350168444,0.13926893177881686,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-05-05,0,0.024835405350168444,0.13926893177881686,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-05-06,0,0.024835405350168444,0.13926893177881686,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-05-07,0,0.024835405350168444,0.13926893177881686,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-05-08,0,0.024835405350168444,0.13926893177881686,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-05-09,0,0.024835405350168444,0.13926893177881686,-0.2673708718650343,-0.10117721941333828,-0.2140853297697815,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-05-10,0,0.024835405350168444,0.13926893177881686,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-05-11,0,0.024835405350168444,0.13926893177881686,0.9247921790299122,0.79478567758216,1.1974622807194082,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-05-12,0,0.024835405350168444,0.13926893177881686,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-05-13,0,0.024835405350168444,0.13926893177881686,-0.2673708718650343,-0.10117721941333828,-0.2140853297697815,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-05-14,0,0.024835405350168444,0.13926893177881686,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-05-15,0,0.024835405350168444,0.13926893177881686,0.10518008153963648,0.08419441444779929,0.3740595079340476,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-05-16,0,0.024835405350168444,0.13926893177881686,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-05-17,0,0.024835405350168444,0.13926893177881686,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-05-18,0,0.024835405350168444,0.13926893177881686,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-05-19,0,0.024835405350168444,0.13926893177881686,-0.24253414163805623,-0.039386674792959084,-0.17487567392285955,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-05-20,0,0.024835405350168444,0.13926893177881686,0.4032208442633731,0.42404240985988484,0.8445753780971108,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-05-21,0,0.024835405350168444,0.13926893177881686,0.10518008153963648,0.08419441444779929,0.06038226115867207,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-05-22,0,0.024835405350168444,0.13926893177881686,-0.06867703004920987,0.39314713754969527,0.09959191700559401,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-05-23,0,0.024835405350168444,0.13926893177881686,2.4895061833295293,4.038789270152067,2.4129616119739885,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-05-24,0,0.024835405350168444,0.13926893177881686,0.2542004629015048,0.39314713754969527,0.09959191700559401,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-05-25,0,0.024835405350168444,0.13926893177881686,1.0489758301648024,0.2695660483089369,0.2956401962402037,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-05-26,0,0.024835405350168444,0.13926893177881686,1.0489758301648024,0.36225186523950564,0.39366433585750854,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-05-27,0,0.024835405350168444,0.13926893177881686,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-05-28,0,0.024835405350168444,0.13926893177881686,-0.25495250675154524,-0.07028194710314868,-0.19448050184632054,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-05-29,0,0.024835405350168444,0.13926893177881686,1.4215267835694732,1.9070154807489854,1.6091636671120886,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-05-30,0,0.024835405350168444,0.13926893177881686,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-05-31,0,0.024835405350168444,0.13926893177881686,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-06-01,0,0.024835405350168444,0.13926893177881686,2.365322532194639,5.151019073318893,3.9421381900039445,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-06-02,0,0.024835405350168444,0.13926893177881686,0.4528943047173292,0.36225186523950564,0.4720836475513524,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-06-03,0,0.024835405350168444,0.13926893177881686,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-06-04,0,0.024835405350168444,0.13926893177881686,-0.09351376027618792,0.3313565929293161,0.06038226115867207,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-06-05,0,0.024835405350168444,0.13926893177881686,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-06-06,0,0.024835405350168444,0.13926893177881686,0.22936373267452673,0.1459849590681785,0.13880157285251596,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-06-07,0,0.024835405350168444,0.13926893177881686,0.6391697814196646,0.20777550368855768,0.21722088454635982,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-06-08,0,0.024835405350168444,0.13926893177881686,0.6019146860791975,0.39314713754969527,0.6877367547094231,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-06-09,0,0.024835405350168444,0.13926893177881686,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-06-10,0,0.024835405350168444,0.13926893177881686,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-06-11,1,0.024835405350168444,0.13926893177881686,4.054220187629147,1.1346336729942454,2.2365181606628397,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-06-12,0,0.024835405350168444,0.13926893177881686,-0.01900356959525377,0.08419441444779929,0.1780112286994379,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-06-13,0,0.024835405350168444,0.13926893177881686,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-06-14,0,0.024835405350168444,0.13926893177881686,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-06-15,0,0.024835405350168444,0.13926893177881686,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-06-16,0,0.024835405350168444,0.13926893177881686,1.1483227510727145,0.8874714945127288,1.1582526248724863,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2013-06-17,0,0.024835405350168444,0.13926893177881686,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
