DATE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2019-05-01,0.09273731640846779,0.12026957323404909,47.0,21.0,41.0,79.0,24.0,55.0
2019-05-02,0.09273731640846779,0.12026957323404909,13.0,8.0,11.0,26.0,12.0,22.0
2019-05-08,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-09,0.09273731640846779,0.12026957323404909,86.0,43.0,86.0,89.0,45.0,89.0
2019-05-10,0.09273731640846779,0.12026957323404909,285.0,48.0,126.0,385.0,66.0,155.0
2019-05-11,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,2.0,2.0,2.0
2019-05-13,0.09273731640846779,0.12026957323404909,9.0,9.0,9.0,18.0,18.0,18.0
2019-05-14,0.09273731640846779,0.12026957323404909,104.0,18.0,44.0,95.0,22.0,44.0
2019-05-18,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,0.0,0.0,0.0
2019-05-19,0.09273731640846779,0.12026957323404909,57.0,27.0,46.0,65.0,23.0,44.0
2019-05-20,0.09273731640846779,0.12026957323404909,53.0,51.0,53.0,46.0,40.0,44.0
2019-05-23,0.09273731640846779,0.12026957323404909,159.0,66.0,113.0,182.0,63.0,143.0
2019-05-24,0.09273731640846779,0.12026957323404909,15.0,6.0,12.0,13.0,9.0,11.0
2019-05-25,0.09273731640846779,0.12026957323404909,4.0,2.0,2.0,0.0,0.0,0.0
2019-05-27,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-31,0.09273731640846779,0.12026957323404909,5.0,5.0,5.0,2.0,2.0,2.0
2019-06-02,0.09273731640846779,0.12026957323404909,68.0,30.0,61.0,93.0,25.0,55.0
2019-06-04,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-05,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11,0.09273731640846779,0.12026957323404909,235.0,114.0,161.0,236.0,94.0,164.0
2019-06-14,0.09273731640846779,0.12026957323404909,58.0,19.0,52.0,97.0,42.0,50.0
2019-06-15,0.09273731640846779,0.12026957323404909,53.0,21.0,42.0,100.0,34.0,72.0
2019-06-16,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-18,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-19,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-25,0.09273731640846779,0.12026957323404909,164.0,59.0,145.0,153.0,65.0,121.0
2019-06-26,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-29,0.09273731640846779,0.12026957323404909,138.0,79.0,126.0,31.0,12.0,27.0
2019-06-30,0.09273731640846779,0.12026957323404909,31.0,19.0,31.0,125.0,115.0,125.0
2019-07-03,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-04,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05,0.09273731640846779,0.12026957323404909,27.0,25.0,27.0,3.0,3.0,3.0
2019-07-06,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,10.0,8.0,10.0
2019-07-08,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-11,0.09273731640846779,0.12026957323404909,305.0,138.0,153.0,377.0,207.0,279.0
2019-07-13,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,22.0,19.0,22.0
2019-07-17,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-19,0.09273731640846779,0.12026957323404909,39.0,39.0,39.0,13.0,10.0,13.0
2019-07-21,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-23,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-25,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-27,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-28,0.09273731640846779,0.12026957323404909,15.0,15.0,15.0,0.0,0.0,0.0
2019-07-29,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-30,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-03,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,0.09273731640846779,0.12026957323404909,103.0,56.0,61.0,86.0,34.0,57.0
2019-08-14,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-24,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-25,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,0.0,0.0,0.0
2019-08-28,0.09273731640846779,0.12026957323404909,157.0,53.0,86.0,158.0,41.0,92.0
2019-08-30,0.09273731640846779,0.12026957323404909,107.0,97.0,107.0,70.0,42.0,70.0
2019-09-01,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
