DATE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2019-05-01,0.09273731640846779,0.12026957323404909,0.2517842134432178,0.266921165529747,0.4668917417421001,0.512872196453865,0.2882860801348637,0.5812865604492933
2019-05-02,0.09273731640846779,0.12026957323404909,-0.22119683816562719,-0.1561503978581822,-0.18713584312284873,-0.059750227430707376,-0.03426710175050282,0.018420540052055265
2019-05-08,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2019-05-09,0.09273731640846779,0.12026957323404909,0.7943213020533635,0.982888426647781,1.4479331190395233,0.6209141632245391,0.852754148434255,1.1612091269191749
2019-05-10,0.09273731640846779,0.12026957323404909,3.562651574705133,1.1456082587200613,2.3199698988594553,3.8189563796364903,1.4172222167336463,2.2869411677136515
2019-05-11,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.31905094768032505,-0.3030614199883082,-0.32271038140081626
2019-05-13,0.09273731640846779,0.12026957323404909,-0.2768416677666678,-0.1236064314437261,-0.23073768211384532,-0.1461838008472466,0.12700948919218044,-0.04980564423851904
2019-05-14,0.09273731640846779,0.12026957323404909,1.044723035258046,0.16928926628637872,0.5322945002285949,0.6857393432869434,0.2345272164873026,0.3936645536502139
2019-05-18,0.09273731640846779,0.12026957323404909,-0.3742201195684888,-0.35141419634491877,-0.38334411858233336,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2019-05-19,0.09273731640846779,0.12026957323404909,0.3908962874458192,0.46218496401648357,0.5758963392195916,0.3616134429749213,0.2614066483110831,0.3936645536502139
2019-05-20,0.09273731640846779,0.12026957323404909,0.33525145784477867,1.2432401579634298,0.7285027756880796,0.15633370611064068,0.7183569893153524,0.3936645536502139
2019-05-23,0.09273731640846779,0.12026957323404909,1.809839442272354,1.731399654180271,2.0365579454179774,1.6257044541918075,1.336583921262305,2.082262614841928
2019-05-24,0.09273731640846779,0.12026957323404909,-0.1933744233651069,-0.2212383306870944,-0.16533492362735044,-0.20020478423258362,-0.11490539722184444,-0.16920146674702408
2019-05-25,0.09273731640846779,0.12026957323404909,-0.3463977047679685,-0.35141419634491877,-0.38334411858233336,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2019-05-27,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2019-05-31,0.09273731640846779,0.12026957323404909,-0.33248649736770836,-0.2537822971015505,-0.3179413600958385,-0.31905094768032505,-0.3030614199883082,-0.32271038140081626
2019-06-02,0.09273731640846779,0.12026957323404909,0.5439195688486809,0.5598168632598518,0.9029101316520659,0.6641309499328086,0.31516551195864423,0.5812865604492933
2019-06-04,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2019-06-05,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2019-06-11,0.09273731640846779,0.12026957323404909,2.8670912046921253,3.2935100420741636,3.083002081201895,2.209131074753447,2.169846307799501,2.4404500823674438
2019-06-14,0.09273731640846779,0.12026957323404909,0.40480749484607936,0.2018332327008348,0.7067018561925813,0.7073477366410782,0.7721158529629134,0.4960038300860754
2019-06-15,0.09273731640846779,0.12026957323404909,0.33525145784477867,0.266921165529747,0.48869266123759836,0.7397603266722805,0.5570803983726691,0.871247843684234
2019-06-16,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2019-06-17,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2019-06-18,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
