DATE,McTavish_sum,McTavish_max,McTavish_max3,Bellevue_sum,Bellevue_max,Bellevue_max3,Assomption_sum,Assomption_max,Assomption_max3,Trudeau_sum,Trudeau_max,Trudeau_max3,StHubert_sum,StHubert_max,StHubert_max3
2019-05-01,79.0,24.0,55.0,52.0,24.0,49.0,58.0,15.0,38.0,47.0,21.0,41.0,68.0,22.0,52.0
2019-05-02,26.0,12.0,22.0,19.0,7.0,12.0,15.0,7.0,13.0,13.0,8.0,11.0,17.0,10.0,15.0
2019-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-09,89.0,45.0,89.0,67.0,26.0,57.0,77.0,55.0,74.0,86.0,43.0,86.0,67.0,32.0,67.0
2019-05-10,385.0,66.0,155.0,265.0,48.0,114.0,286.0,50.0,84.0,285.0,48.0,126.0,316.0,50.0,126.0
2019-05-11,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-13,18.0,18.0,18.0,22.0,14.0,22.0,0.0,0.0,0.0,9.0,9.0,9.0,5.0,5.0,5.0
2019-05-14,95.0,22.0,44.0,130.0,21.0,53.0,62.0,25.0,40.0,104.0,18.0,44.0,84.0,15.0,31.0
2019-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2019-05-19,65.0,23.0,44.0,56.0,32.0,53.0,37.0,16.0,32.0,57.0,27.0,46.0,62.0,25.0,42.0
2019-05-20,46.0,40.0,44.0,5.0,5.0,5.0,49.0,27.0,49.0,53.0,51.0,53.0,50.0,38.0,48.0
2019-05-23,182.0,63.0,143.0,0.0,0.0,0.0,351.0,186.0,286.0,159.0,66.0,113.0,213.0,99.0,186.0
2019-05-24,13.0,9.0,11.0,0.0,0.0,0.0,22.0,12.0,22.0,15.0,6.0,12.0,14.0,12.0,14.0
2019-05-25,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,2.0,2.0,6.0,2.0,4.0
2019-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-31,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
2019-06-02,93.0,25.0,55.0,0.0,0.0,0.0,62.0,25.0,52.0,68.0,30.0,61.0,62.0,15.0,38.0
2019-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11,236.0,94.0,164.0,0.0,0.0,0.0,166.0,59.0,125.0,235.0,114.0,161.0,175.0,52.0,108.0
2019-06-14,97.0,42.0,50.0,0.0,0.0,0.0,53.0,27.0,50.0,58.0,19.0,52.0,32.0,15.0,22.0
2019-06-15,100.0,34.0,72.0,0.0,0.0,0.0,69.0,33.0,62.0,53.0,21.0,42.0,81.0,45.0,65.0
2019-06-16,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-25,153.0,65.0,121.0,0.0,0.0,0.0,94.0,41.0,41.0,164.0,59.0,145.0,85.0,28.0,66.0
2019-06-26,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-29,31.0,12.0,27.0,0.0,0.0,0.0,64.0,31.0,44.0,138.0,79.0,126.0,186.0,126.0,179.0
2019-06-30,125.0,115.0,125.0,0.0,0.0,0.0,90.0,84.0,84.0,31.0,19.0,31.0,176.0,126.0,174.0
2019-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05,3.0,3.0,3.0,0.0,0.0,0.0,68.0,53.0,53.0,27.0,25.0,27.0,18.0,8.0,10.0
2019-07-06,10.0,8.0,10.0,0.0,0.0,0.0,32.0,17.0,29.0,0.0,0.0,0.0,48.0,46.0,48.0
2019-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-11,377.0,207.0,279.0,0.0,0.0,0.0,386.0,214.0,274.0,305.0,138.0,153.0,404.0,213.0,352.0
2019-07-13,22.0,19.0,22.0,0.0,0.0,0.0,72.0,42.0,72.0,0.0,0.0,0.0,12.0,10.0,12.0
2019-07-17,0.0,0.0,0.0,0.0,0.0,0.0,128.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-19,13.0,10.0,13.0,0.0,0.0,0.0,41.0,38.0,41.0,39.0,39.0,39.0,10.0,10.0,10.0
2019-07-21,0.0,0.0,0.0,0.0,0.0,0.0,24.0,17.0,24.0,0.0,0.0,0.0,156.0,154.0,156.0
2019-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-27,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,28.0,28.0,28.0
2019-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,0.0,0.0,0.0
2019-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-30,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,72.0,0.0,0.0,0.0,20.0,20.0,20.0
2019-08-03,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,86.0,34.0,57.0,0.0,0.0,0.0,66.0,56.0,56.0,103.0,56.0,61.0,36.0,20.0,32.0
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
2019-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2019-08-28,158.0,41.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,53.0,86.0,134.0,30.0,73.0
2019-08-30,70.0,42.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,97.0,107.0,56.0,38.0,56.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
2019-09-02,352.0,61.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,47.0,104.0,340.0,52.0,142.0
2019-09-04,227.0,126.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,153.0,199.0,131.0,43.0,88.0
2019-09-07,95.0,37.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,69.0,92.0,180.0,95.0,160.0
2019-09-08,12.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,7.0
2019-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-14,74.0,34.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,47.0,65.0,39.0,25.0,35.0
2019-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-23,33.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,20.0,25.0,43.0,12.0,29.0
2019-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0
2019-09-26,112.0,34.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.0,62.0,144.0,50.0,92.0
2019-09-28,55.0,17.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,29.0,40.0,39.0,15.0,25.0
2019-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0
