DATE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2019-05-03,0.024835405350168444,0.13926893177881686,34.0,12.0,27.0,44.0,15.0,33.0
2019-05-04,0.024835405350168444,0.13926893177881686,2.0,2.0,2.0,0.0,0.0,0.0
2019-05-07,0.024835405350168444,0.13926893177881686,3.0,3.0,3.0,0.0,0.0,0.0
2019-05-08,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-10,0.024835405350168444,0.13926893177881686,385.0,66.0,155.0,316.0,50.0,126.0
2019-05-11,0.024835405350168444,0.13926893177881686,2.0,2.0,2.0,0.0,0.0,0.0
2019-05-12,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-21,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-22,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23,0.024835405350168444,0.13926893177881686,182.0,63.0,143.0,213.0,99.0,186.0
2019-05-29,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-30,0.024835405350168444,0.13926893177881686,7.0,7.0,7.0,10.0,10.0,10.0
2019-06-08,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11,0.024835405350168444,0.13926893177881686,236.0,94.0,164.0,175.0,52.0,108.0
2019-06-13,0.024835405350168444,0.13926893177881686,17.0,11.0,17.0,8.0,8.0,8.0
2019-06-14,0.024835405350168444,0.13926893177881686,97.0,42.0,50.0,32.0,15.0,22.0
2019-06-15,0.024835405350168444,0.13926893177881686,100.0,34.0,72.0,81.0,45.0,65.0
2019-06-16,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-19,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-23,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-24,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-25,0.024835405350168444,0.13926893177881686,153.0,65.0,121.0,85.0,28.0,66.0
2019-07-04,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-06,0.024835405350168444,0.13926893177881686,10.0,8.0,10.0,48.0,46.0,48.0
2019-07-08,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-09,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-10,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-11,0.024835405350168444,0.13926893177881686,377.0,207.0,279.0,404.0,213.0,352.0
2019-07-17,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-19,0.024835405350168444,0.13926893177881686,13.0,10.0,13.0,10.0,10.0,10.0
2019-07-23,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-27,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,28.0,28.0,28.0
2019-07-30,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,20.0,20.0,20.0
2019-07-31,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,2.0,2.0,2.0
2019-08-01,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-04,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-06,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,0.024835405350168444,0.13926893177881686,86.0,34.0,57.0,36.0,20.0,32.0
2019-08-11,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12,0.024835405350168444,0.13926893177881686,20.0,10.0,12.0,7.0,5.0,5.0
2019-08-14,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-17,0.024835405350168444,0.13926893177881686,194.0,174.0,189.0,13.0,8.0,13.0
2019-08-18,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,2.0,2.0,2.0
2019-08-21,0.024835405350168444,0.13926893177881686,37.0,18.0,37.0,52.0,32.0,52.0
2019-08-23,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-24,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-25,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,2.0,2.0,2.0
2019-09-02,0.024835405350168444,0.13926893177881686,352.0,61.0,147.0,340.0,52.0,142.0
2019-09-04,0.024835405350168444,0.13926893177881686,227.0,126.0,192.0,131.0,43.0,88.0
2019-09-05,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-06,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-07,0.024835405350168444,0.13926893177881686,95.0,37.0,89.0,180.0,95.0,160.0
2019-09-08,0.024835405350168444,0.13926893177881686,12.0,10.0,12.0,7.0,5.0,7.0
2019-09-09,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-10,0.024835405350168444,0.13926893177881686,29.0,13.0,27.0,26.0,10.0,22.0
2019-09-13,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-18,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-19,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-26,0.024835405350168444,0.13926893177881686,112.0,34.0,82.0,144.0,50.0,92.0
2019-09-29,0.024835405350168444,0.13926893177881686,2.0,2.0,2.0,0.0,0.0,0.0
