DATE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2019-05-03,0.024835405350168444,0.13926893177881686,0.03888499498575293,-0.033217839858998975,0.1315600699779657,0.039478960102216236,0.021624593555157223,0.05075766681057443
2019-05-04,0.024835405350168444,0.13926893177881686,-0.3706943439697268,-0.3520298945414927,-0.37650352480381605,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2019-05-07,0.024835405350168444,0.13926893177881686,-0.35789498962736804,-0.32014868907324334,-0.35618098101254475,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2019-05-08,0.024835405350168444,0.13926893177881686,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2019-05-10,0.024835405350168444,0.13926893177881686,4.531458369153671,1.688367255426467,2.7328456752606884,0.5888910903306275,0.19288894307491966,0.3389345727371005
2019-05-11,0.024835405350168444,0.13926893177881686,-0.3706943439697268,-0.3520298945414927,-0.37650352480381605,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2019-05-12,0.024835405350168444,0.13926893177881686,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2019-05-21,0.024835405350168444,0.13926893177881686,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2019-05-22,0.024835405350168444,0.13926893177881686,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2019-05-23,0.024835405350168444,0.13926893177881686,1.9331894376548466,1.592723639021719,2.4889751497654333,0.3808416439573688,0.432659032402587,0.524855157205827
2019-05-29,0.024835405350168444,0.13926893177881686,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2019-05-30,0.024835405350168444,0.13926893177881686,-0.3066975722579331,-0.19262386720024582,-0.2748908058474597,-0.029197556176335175,-0.0028417420905231237,-0.020511890569104067
2019-06-08,0.024835405350168444,0.13926893177881686,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2019-06-11,0.024835405350168444,0.13926893177881686,2.624354572142219,2.5810410085374493,2.9157485693821297,0.30408553752839956,0.2026754773331918,0.2831583973964825
2019-06-13,0.024835405350168444,0.13926893177881686,-0.17870402883434566,-0.06509904532724835,-0.07166536793474698,-0.03323735125154408,-0.012628276348795263,-0.026709243384728285
2019-06-14,0.024835405350168444,0.13926893177881686,0.8452443185543537,0.9232183241884822,0.5989785771772049,0.015240189650962795,0.021624593555157223,0.016672226324641236
2019-06-15,0.024835405350168444,0.13926893177881686,0.8836423815814298,0.6681686804424872,1.046074540585173,0.114215168993581,0.16842260742923928,0.1499153118605619
2019-06-16,0.024835405350168444,0.13926893177881686,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2019-06-19,0.024835405350168444,0.13926893177881686,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2019-06-23,0.024835405350168444,0.13926893177881686,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2019-06-24,0.024835405350168444,0.13926893177881686,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2019-06-25,0.024835405350168444,0.13926893177881686,1.5620081617264432,1.6564860499582177,2.0418791863574652,0.12229475914399882,0.08523706623392613,0.153013988268374
2019-07-04,0.024835405350168444,0.13926893177881686,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2019-07-06,0.024835405350168444,0.13926893177881686,-0.2682995092308568,-0.16074266173199647,-0.21392317447364587,0.04755855025263405,0.17331587455837538,0.09723781292775606
2019-07-08,0.024835405350168444,0.13926893177881686,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2019-07-09,0.024835405350168444,0.13926893177881686,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2019-07-10,0.024835405350168444,0.13926893177881686,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2019-07-11,0.024835405350168444,0.13926893177881686,4.429063534414801,6.183617226449628,5.252841105378326,0.7666420736398193,0.9904914851240989,1.039235440902637
2019-07-17,0.024835405350168444,0.13926893177881686,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2019-07-19,0.024835405350168444,0.13926893177881686,-0.2299014462037806,-0.09698025079549771,-0.15295554309983206,-0.029197556176335175,-0.0028417420905231237,-0.020511890569104067
