DATE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2019-05-07,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2019-05-09,0.14998662940814203,0.1682949955243409,0.6230372667473426,0.7598696858823294,1.131811172194057,0.5558075287971214,1.1333598418358264,0.9722618522931421
2019-05-10,0.14998662940814203,0.1682949955243409,4.269439104279255,1.3984378603602157,2.457263392834691,3.078467118949789,0.9945564533255815,1.1561222642375801
2019-05-15,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2019-05-21,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.33738294809903846,-0.31019539867072143,-0.3331470725123675
2019-05-22,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2019-05-23,0.14998662940814203,0.1682949955243409,2.7610881433724797,3.1367623353277945,3.8051809053505905,3.863026321628849,4.770008620804245,4.870102585515228
2019-05-24,0.14998662940814203,0.1682949955243409,-0.1531044898357552,0.050349492018011366,-0.058849297194987646,-0.10805025808515953,-0.060349299352280464,0.016187710182064646
2019-05-25,0.14998662940814203,0.1682949955243409,-0.2702579625275436,-0.3044106049141476,-0.2835022159476376,-0.28910238178032704,-0.19915268786252546,-0.2596029077345924
2019-06-01,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2019-06-08,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.34945308967871624,-0.3379560763727704,-0.35153311370681134
2019-06-11,0.14998662940814203,0.1682949955243409,2.204609148086485,1.4693898797466474,2.052888139079921,1.6300501293884488,1.2444025526440223,1.909949953209776
2019-06-12,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2019-06-13,0.14998662940814203,0.1682949955243409,-0.24096959435459647,-0.09155454675485224,-0.1936410484465776,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2019-06-20,0.14998662940814203,0.1682949955243409,5.367752910764771,5.549130994466475,7.444558189143519,-0.1563308244038709,-0.22691336556457445,-0.14928666056792955
2019-06-25,0.14998662940814203,0.1682949955243409,0.8866325803038664,0.6179656471094658,1.1093458803187919,0.7609999356516446,0.7447103540071405,0.3655224928764968
2019-06-28,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2019-06-29,0.14998662940814203,0.1682949955243409,2.365695173037694,4.0946145970446235,3.6479238622237355,0.39889568826130956,0.46710357698665056,0.42068061645982824
2019-06-30,0.14998662940814203,0.1682949955243409,2.2192533321729586,4.0946145970446235,3.5355974028474106,0.7127193693329333,1.9384194951952476,1.1561222642375801
2019-07-03,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2019-07-04,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2019-07-06,0.14998662940814203,0.1682949955243409,0.3447977691043453,1.256533821587352,0.7049706265640221,0.012651157711618835,0.07845408915796455,0.14488999854317125
2019-07-07,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2019-07-08,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2019-07-11,0.14998662940814203,0.1682949955243409,5.558127303888926,7.1810274403544065,7.534419356644579,4.285481276917573,5.547307596461618,4.649470091181902
2019-07-14,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.34945308967871624,-0.3379560763727704,-0.35153311370681134
2019-07-16,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2019-07-20,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2019-07-21,0.14998662940814203,0.1682949955243409,1.9263696504434877,5.087942868454669,3.131222149092641,-0.08390997492580385,0.07845408915796455,0.05295979257095224
2019-07-25,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.32531280651936056,-0.28243472096867245,-0.31476103131792377
2019-07-29,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2019-07-30,0.14998662940814203,0.1682949955243409,-0.06523938531691395,0.33415756956373854,0.0759424540566023,0.4954568208987322,1.6052913627706595,0.9354897699042546
2019-08-02,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2019-08-13,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2019-08-15,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2019-08-17,0.14998662940814203,0.1682949955243409,-0.16774867392222875,-0.09155454675485224,-0.08131458907025264,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2019-08-20,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2019-08-21,0.14998662940814203,0.1682949955243409,0.40337450545023945,0.7598696858823294,0.794831794065082,-0.27703224020064926,-0.31019539867072143,-0.27798894892903614
