DATE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2019-05-07,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2019-05-09,0.14998662940814203,0.1682949955243409,0.6230372667473426,0.7598696858823294,1.131811172194057,0.529063821471743,1.050941560527509,0.9288720906706448
2019-05-10,0.14998662940814203,0.1682949955243409,4.269439104279255,1.3984378603602157,2.457263392834691,2.9799285302933134,0.9202461149390728,1.1068529375590397
2019-05-15,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2019-05-21,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3387064582067077,-0.30829107359222524,-0.33479192223695897
2019-05-22,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2019-05-23,0.14998662940814203,0.1682949955243409,2.7610881433724797,3.1367623353277945,3.8051809053505905,3.742159181362222,4.4751622349445315,4.702066044704616
2019-05-24,0.14998662940814203,0.1682949955243409,-0.1531044898357552,0.050349492018011366,-0.058849297194987646,-0.11590057558656496,-0.07303927153304053,0.003371686850991357
2019-05-25,0.14998662940814203,0.1682949955243409,-0.2702579625275436,-0.3044106049141476,-0.2835022159476376,-0.2917999566024671,-0.20373471712147648,-0.26359958348160095
2019-06-01,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2019-06-08,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.35043308360776787,-0.3344301627099125,-0.35259000692579845
2019-06-11,0.14998662940814203,0.1682949955243409,2.204609148086485,1.4693898797466474,2.052888139079921,1.5727334821660959,1.1554979169982575,1.8365744098014587
2019-06-12,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2019-06-13,0.14998662940814203,0.1682949955243409,-0.24096959435459647,-0.09155454675485224,-0.1936410484465776,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2019-06-20,0.14998662940814203,0.1682949955243409,5.367752910764771,5.549130994466475,7.444558189143519,-0.16280707719080553,-0.22987380623916367,-0.15681107534856403
2019-06-25,0.14998662940814203,0.1682949955243409,0.8866325803038664,0.6179656471094658,1.1093458803187919,0.7284164532897655,0.6849943128798881,0.34153529593894166
2019-06-28,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2019-06-29,0.14998662940814203,0.1682949955243409,2.365695173037694,4.0946145970446235,3.6479238622237355,0.37661769125796113,0.4236034217030162,0.3949295500054601
2019-06-30,0.14998662940814203,0.1682949955243409,2.2192533321729586,4.0946145970446235,3.5355974028474106,0.6815099516855249,1.8089751449404377,1.1068529375590397
2019-07-03,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2019-07-04,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
