DATE,SURVERSE,McTavish_sum,McTavish_max,McTavish_max3,Bellevue_sum,Bellevue_max,Bellevue_max3,Assomption_sum,Assomption_max,Assomption_max3,Trudeau_sum,Trudeau_max,Trudeau_max3,StHubert_sum,StHubert_max,StHubert_max3
2015-05-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2015-05-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2015-05-04,0,18.0,10.0,18.0,12.0,5.0,12.0,0.0,0.0,0.0,7.0,5.0,7.0,7.0,5.0,7.0
2015-05-05,0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2015-05-06,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-09,1,50.0,24.0,50.0,22.0,22.0,22.0,80.0,80.0,80.0,84.0,72.0,84.0,40.0,40.0,40.0
2015-05-10,0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-11,1,208.0,46.0,114.0,131.0,50.0,100.0,100.0,30.0,70.0,189.0,44.0,112.0,197.0,45.0,109.0
2015-05-12,1,88.0,30.0,58.0,46.0,20.0,23.0,60.0,30.0,30.0,90.0,52.0,69.0,28.0,8.0,13.0
2015-05-13,0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2015-05-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
2015-05-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0
2015-05-18,1,318.0,140.0,236.0,0.0,0.0,0.0,290.0,140.0,170.0,90.0,67.0,70.0,159.0,81.0,126.0
2015-05-19,0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,17.0,30.0,0.0,0.0,0.0,25.0,23.0,25.0
2015-05-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-22,0,2.0,2.0,2.0,0.0,0.0,0.0,10.0,10.0,10.0,2.0,2.0,2.0,4.0,2.0,4.0
2015-05-23,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2015-05-25,1,200.0,56.0,110.0,206.0,57.0,114.0,170.0,40.0,80.0,187.0,49.0,98.0,160.0,48.0,93.0
2015-05-26,0,52.0,26.0,52.0,64.0,54.0,64.0,10.0,10.0,10.0,47.0,28.0,47.0,48.0,28.0,48.0
2015-05-27,0,0.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0
2015-05-28,1,82.0,44.0,44.0,79.0,75.0,79.0,0.0,0.0,0.0,47.0,30.0,30.0,28.0,18.0,23.0
2015-05-29,0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
2015-05-30,0,38.0,28.0,36.0,22.0,20.0,22.0,230.0,120.0,210.0,23.0,17.0,23.0,22.0,10.0,20.0
2015-05-31,0,22.0,6.0,14.0,40.0,16.0,31.0,10.0,10.0,10.0,30.0,9.0,25.0,14.0,5.0,10.0
2015-06-01,0,24.0,12.0,20.0,19.0,10.0,16.0,0.0,0.0,0.0,18.0,10.0,18.0,22.0,8.0,18.0
2015-06-02,0,48.0,8.0,18.0,41.0,7.0,20.0,22.0,12.0,12.0,13.0,5.0,7.0,13.0,5.0,7.0
