DATE,SURVERSE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2015-05-01,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-02,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,0.0,0.0,0.0
2015-05-03,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,0.0,0.0,0.0
2015-05-04,0,0.09273731640846779,0.12026957323404909,7.0,5.0,7.0,18.0,10.0,18.0
2015-05-05,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,2.0,2.0,2.0
2015-05-06,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-07,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-08,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-09,1,0.09273731640846779,0.12026957323404909,84.0,72.0,84.0,50.0,24.0,50.0
2015-05-10,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,2.0,2.0,2.0
2015-05-11,1,0.09273731640846779,0.12026957323404909,189.0,44.0,112.0,208.0,46.0,114.0
2015-05-12,1,0.09273731640846779,0.12026957323404909,90.0,52.0,69.0,88.0,30.0,58.0
2015-05-13,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,2.0,2.0,2.0
2015-05-14,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,0.0,0.0,0.0
2015-05-15,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-16,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-17,0,0.09273731640846779,0.12026957323404909,4.0,2.0,4.0,0.0,0.0,0.0
2015-05-18,1,0.09273731640846779,0.12026957323404909,90.0,67.0,70.0,318.0,140.0,236.0
2015-05-19,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-20,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-21,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-22,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,2.0,2.0,2.0
2015-05-23,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-24,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,0.0,0.0,0.0
2015-05-25,1,0.09273731640846779,0.12026957323404909,187.0,49.0,98.0,200.0,56.0,110.0
2015-05-26,0,0.09273731640846779,0.12026957323404909,47.0,28.0,47.0,52.0,26.0,52.0
2015-05-27,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-28,1,0.09273731640846779,0.12026957323404909,47.0,30.0,30.0,82.0,44.0,44.0
2015-05-29,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,0.0,0.0,0.0
2015-05-30,0,0.09273731640846779,0.12026957323404909,23.0,17.0,23.0,38.0,28.0,36.0
2015-05-31,0,0.09273731640846779,0.12026957323404909,30.0,9.0,25.0,22.0,6.0,14.0
2015-06-01,0,0.09273731640846779,0.12026957323404909,18.0,10.0,18.0,24.0,12.0,20.0
2015-06-02,0,0.09273731640846779,0.12026957323404909,13.0,5.0,7.0,48.0,8.0,18.0
2015-06-03,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-04,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-05,1,0.09273731640846779,0.12026957323404909,15.0,15.0,15.0,98.0,62.0,98.0
2015-06-06,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,2.0,2.0,2.0
2015-06-07,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-08,1,0.09273731640846779,0.12026957323404909,258.0,57.0,93.0,288.0,52.0,114.0
2015-06-09,0,0.09273731640846779,0.12026957323404909,77.0,29.0,52.0,124.0,56.0,86.0
2015-06-10,0,0.09273731640846779,0.12026957323404909,24.0,14.0,21.0,32.0,12.0,22.0
2015-06-11,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,2.0,2.0,2.0
2015-06-12,1,0.09273731640846779,0.12026957323404909,106.0,30.0,53.0,102.0,28.0,56.0
2015-06-13,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,2.0,2.0,2.0
2015-06-14,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-15,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,2.0,2.0,2.0
2015-06-16,1,0.09273731640846779,0.12026957323404909,242.0,118.0,227.0,406.0,232.0,292.0
2015-06-17,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,2.0,2.0,2.0
2015-06-18,1,0.09273731640846779,0.12026957323404909,36.0,27.0,36.0,40.0,26.0,40.0
2015-06-19,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-20,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-21,1,0.09273731640846779,0.12026957323404909,194.0,113.0,194.0,14.0,12.0,14.0
2015-06-22,0,0.09273731640846779,0.12026957323404909,66.0,66.0,66.0,14.0,6.0,6.0
2015-06-23,0,0.09273731640846779,0.12026957323404909,13.0,7.0,10.0,50.0,40.0,48.0
2015-06-24,0,0.09273731640846779,0.12026957323404909,29.0,29.0,29.0,6.0,6.0,6.0
2015-06-25,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,2.0,2.0,2.0
2015-06-26,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-27,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-28,1,0.09273731640846779,0.12026957323404909,113.0,27.0,48.0,164.0,32.0,56.0
2015-06-29,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,12.0,6.0,12.0
2015-06-30,0,0.09273731640846779,0.12026957323404909,25.0,12.0,25.0,24.0,10.0,20.0
2015-07-01,1,0.09273731640846779,0.12026957323404909,95.0,31.0,55.0,244.0,74.0,160.0
2015-07-02,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-03,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-04,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-05,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-07,1,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,68.0,44.0,58.0
2015-07-08,0,0.09273731640846779,0.12026957323404909,15.0,10.0,15.0,32.0,20.0,32.0
2015-07-09,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-10,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-11,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-12,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,6.0,6.0,6.0
2015-07-14,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-15,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-16,0,0.09273731640846779,0.12026957323404909,4.0,2.0,4.0,0.0,0.0,0.0
2015-07-17,0,0.09273731640846779,0.12026957323404909,7.0,7.0,7.0,45.0,6.0,16.0
2015-07-18,1,0.09273731640846779,0.12026957323404909,60.0,40.0,56.0,119.0,7.0,18.0
2015-07-19,1,0.09273731640846779,0.12026957323404909,412.0,212.0,328.0,126.0,8.0,21.0
