DATE,SURVERSE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2015-05-01,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-05-02,0,0.09273731640846779,0.12026957323404909,-0.3742201195684888,-0.35141419634491877,-0.38334411858233336,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-05-03,0,0.09273731640846779,0.12026957323404909,-0.3742201195684888,-0.35141419634491877,-0.38334411858233336,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-05-04,0,0.09273731640846779,0.12026957323404909,-0.3046640825671881,-0.2537822971015505,-0.2743395211048419,-0.1461838008472466,-0.08802596539806391,-0.04980564423851904
2015-05-05,0,0.09273731640846779,0.12026957323404909,-0.3742201195684888,-0.35141419634491877,-0.38334411858233336,-0.31905094768032505,-0.3030614199883082,-0.32271038140081626
2015-05-06,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-05-07,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-05-08,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-05-09,1,0.09273731640846779,0.12026957323404909,0.7664988872528432,1.9266634526670077,1.4043312800485268,0.1995504928189103,0.2882860801348637,0.4960038300860754
2015-05-10,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.31905094768032505,-0.3030614199883082,-0.32271038140081626
2015-05-11,1,0.09273731640846779,0.12026957323404909,2.2271756642801583,1.015432393062237,2.0147570259224787,1.90661356779556,0.8796335802580356,1.5876227787352644
2015-05-12,1,0.09273731640846779,0.12026957323404909,0.849966131654404,1.2757841243778858,1.0773174876160523,0.6101099665474716,0.4495626710775469,0.632456198667224
2015-05-13,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.31905094768032505,-0.3030614199883082,-0.32271038140081626
2015-05-14,0,0.09273731640846779,0.12026957323404909,-0.3742201195684888,-0.35141419634491877,-0.38334411858233336,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-05-15,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-05-16,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-05-17,0,0.09273731640846779,0.12026957323404909,-0.3463977047679685,-0.35141419634491877,-0.3397422795913368,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-05-18,1,0.09273731640846779,0.12026957323404909,0.849966131654404,1.7639436205947272,1.0991184071115505,3.0950752022729744,3.4063001716934065,3.6685213995977812
2015-05-19,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-05-20,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-05-21,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-05-22,0,0.09273731640846779,0.12026957323404909,-0.3742201195684888,-0.35141419634491877,-0.38334411858233336,-0.31905094768032505,-0.3030614199883082,-0.32271038140081626
2015-05-23,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-05-24,0,0.09273731640846779,0.12026957323404909,-0.3742201195684888,-0.35141419634491877,-0.38334411858233336,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-05-25,1,0.09273731640846779,0.12026957323404909,2.199353249479638,1.1781522251345176,1.7095441529855029,1.8201799943790207,1.1484278984958411,1.51939659444469
2015-05-26,0,0.09273731640846779,0.12026957323404909,0.2517842134432178,0.49472893043093963,0.5976972587150898,0.22115888617304508,0.3420449437824248,0.5301169222313625
2015-05-27,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-05-28,1,0.09273731640846779,0.12026957323404909,0.2517842134432178,0.5598168632598518,0.22708162729161885,0.5452847864850672,0.8258747166104746,0.3936645536502139
2015-05-29,0,0.09273731640846779,0.12026957323404909,-0.3742201195684888,-0.35141419634491877,-0.38334411858233336,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-05-30,0,0.09273731640846779,0.12026957323404909,-0.08208476416302572,0.13674529987192263,0.07447519082313078,0.06990013269410146,0.3958038074299859,0.25721218506906535
2015-05-31,0,0.09273731640846779,0.12026957323404909,0.015293687638795295,-0.1236064314437261,0.11807702981412738,-0.10296701413897698,-0.19554369269318608,-0.11803182852909334
2015-06-01,0,0.09273731640846779,0.12026957323404909,-0.15164080116432646,-0.09106246502927001,-0.03452940665436068,-0.08135862078484218,-0.03426710175050282,-0.015692552093231886
2015-06-02,0,0.09273731640846779,0.12026957323404909,-0.22119683816562719,-0.2537822971015505,-0.2743395211048419,0.1779420994647755,-0.14178482904562498,-0.04980564423851904
2015-06-03,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-06-04,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-06-05,1,0.09273731640846779,0.12026957323404909,-0.1933744233651069,0.07165736704301044,-0.09993216514085557,0.7181519333181456,1.3097044894385244,1.3147180415729671
2015-06-06,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.31905094768032505,-0.3030614199883082,-0.32271038140081626
2015-06-07,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-06-08,1,0.09273731640846779,0.12026957323404909,3.187048974898109,1.4385039564501663,1.6005395555080113,2.7709493019609526,1.040910171200719,1.5876227787352644
2015-06-09,0,0.09273731640846779,0.12026957323404909,0.6691204354510222,0.5272728968453957,0.7067018561925813,0.999061046921898,1.1484278984958411,1.1100394887012444
2015-06-10,0,0.09273731640846779,0.12026957323404909,-0.06817355676276558,0.039113400628554354,0.030873351832134202,0.005074952631697041,-0.03426710175050282,0.018420540052055265
2015-06-11,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.31905094768032505,-0.3030614199883082,-0.32271038140081626
2015-06-12,1,0.09273731640846779,0.12026957323404909,1.0725454500585665,0.5598168632598518,0.7285027756880796,0.7613687200264152,0.3958038074299859,0.5983431065219369
2015-06-13,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.31905094768032505,-0.3030614199883082,-0.32271038140081626
2015-06-14,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-06-15,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.31905094768032505,-0.3030614199883082,-0.32271038140081626
2015-06-16,1,0.09273731640846779,0.12026957323404909,2.964469656493946,3.423685907731988,4.521862767904782,4.045844509854906,5.879207899481217,4.623687979665822
2015-06-17,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.31905094768032505,-0.3030614199883082,-0.32271038140081626
2015-06-18,1,0.09273731640846779,0.12026957323404909,0.09876093204035617,0.46218496401648357,0.3578871442646086,0.09150852604823627,0.3420449437824248,0.32543836935963966
2015-06-19,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-06-20,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-06-21,1,0.09273731640846779,0.12026957323404909,2.2967317012814594,3.2609660756597076,3.8024324245533387,-0.18940058755551623,-0.03426710175050282,-0.11803182852909334
2015-06-22,0,0.09273731640846779,0.12026957323404909,0.5160971540481606,1.731399654180271,1.0119147291295574,-0.18940058755551623,-0.19554369269318608,-0.25448419711024195
2015-06-23,0,0.09273731640846779,0.12026957323404909,-0.22119683816562719,-0.18869436427263828,-0.20893676261834704,0.1995504928189103,0.7183569893153524,0.4618907379407883
2015-06-24,0,0.09273731640846779,0.12026957323404909,0.0013824802385351477,0.5272728968453957,0.20528070779612057,-0.27583416097205543,-0.19554369269318608,-0.25448419711024195
2015-06-25,0,0.09273731640846779,0.12026957323404909,-0.3742201195684888,-0.35141419634491877,-0.38334411858233336,-0.31905094768032505,-0.3030614199883082,-0.32271038140081626
2015-06-26,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-06-27,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-06-28,1,0.09273731640846779,0.12026957323404909,1.1699239018603875,0.46218496401648357,0.6194981782105882,1.4312289140045942,0.5033215347251081,0.5983431065219369
2015-06-29,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.211008980909651,-0.19554369269318608,-0.15214492067438048
2015-06-30,0,0.09273731640846779,0.12026957323404909,-0.05426234936250544,-0.02597453220035783,0.11807702981412738,-0.08135862078484218,-0.08802596539806391,-0.015692552093231886
2015-07-01,1,0.09273731640846779,0.12026957323404909,0.9195221686557048,0.5923608296743078,0.7721046146790762,2.2955646481699867,1.6322576713238908,2.3722238980768693
2015-07-02,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-07-03,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
