DATE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2019-05-02,0.14598090255948887,0.21076928051508978,-0.06867703004920987,-0.039386674792959084,0.021172605311750133,-0.0891231515788653,-0.01681899405952729,-0.029702296149947616
2019-05-09,0.14598090255948887,0.21076928051508978,0.7136799721005987,0.9801573114432975,1.334696076183635,0.5086201270796358,0.6203240750190353,0.9239606889597797
2019-05-10,0.14598090255948887,0.21076928051508978,4.38951604569335,1.628958029957279,2.6286147191320595,3.485381654798971,1.1416229497196775,2.0060013836035084
2019-05-15,0.14598090255948887,0.21076928051508978,-0.36671779277294647,-0.348339397894855,-0.37092395315746923,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2019-05-20,0.14598090255948887,0.21076928051508978,0.17969027222057063,0.8256809498923496,0.45247881962789144,0.30538741233574535,0.7940903665859159,0.5755069059389178
2019-05-23,0.14598090255948887,0.21076928051508978,1.868587927655078,1.5362722130267104,2.3933567840505274,2.2540305007624584,2.560714330849203,3.106381751037809
2019-05-24,0.14598090255948887,0.21076928051508978,-0.23011577652456722,-0.13207249172352786,-0.19448050184632054,-0.12498774829837536,0.041103103129432945,-0.04804196894051929
2019-05-26,0.14598090255948887,0.21076928051508978,-0.35429942765945743,-0.31744412558466545,-0.35131912523400827,-0.20867180731056553,-0.16162423703192788,-0.17641967847452106
2019-05-30,0.14598090255948887,0.21076928051508978,-0.30462596720550134,-0.19386303634390706,-0.2728998135401644,-0.17280721059105547,-0.01681899405952729,-0.12140066010280602
2019-06-02,0.14598090255948887,0.21076928051508978,0.7633534325545548,0.36225186523950564,0.6681319267859621,0.44884579921378565,0.1279862489128733,0.392110178033201
2019-06-09,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2019-06-11,0.14598090255948887,0.21076928051508978,2.5391796437834855,2.4940256546425874,2.8050581704432083,1.7997456089819976,1.1995450469086377,1.6758872733732182
2019-06-24,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2019-06-29,0.14598090255948887,0.21076928051508978,-0.006585204481764746,-0.039386674792959084,0.11919674492905498,1.931249130286868,3.342662642900166,2.9780040415038074
2019-07-01,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2019-07-02,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2019-07-05,0.14598090255948887,0.21076928051508978,-0.35429942765945743,-0.31744412558466545,-0.35131912523400827,-0.07716828600569528,-0.07474109124848753,-0.12140066010280602
2019-07-08,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2019-07-10,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2019-07-11,0.14598090255948887,0.21076928051508978,4.290169124785438,5.985191425694012,5.05961338164122,4.5374098252379325,5.862273870619936,6.1507674342727086
2019-07-14,0.14598090255948887,0.21076928051508978,-0.24253414163805623,-0.16296776403371746,-0.17487567392285955,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2019-07-21,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,1.5726031630917674,4.15357200354561,2.556191567320659
2019-07-28,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2019-07-30,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.053258554859355246,0.27279149188527385,0.061996067802910775
2019-07-31,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.26844613517641563,-0.24850738281536822,-0.2681180424273794
2019-08-01,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2019-08-09,0.14598090255948887,0.21076928051508978,0.6764248767601316,0.640309316031212,0.707341582632884,0.1380192943113651,0.27279149188527385,0.28207214128977093
2019-08-16,0.14598090255948887,0.21076928051508978,-0.15560558584363304,-0.16296776403371746,-0.13566601807593762,-0.18476207616422546,-0.16162423703192788,-0.17641967847452106
2019-08-17,0.14598090255948887,0.21076928051508978,2.0176083090169463,4.965647439457755,3.2951788685297325,-0.13694261387154538,-0.07474109124848753,-0.06638164173109098
2019-08-21,0.14598090255948887,0.21076928051508978,0.06792498619916941,0.1459849590681785,0.3152450241636647,0.32929714348208544,0.6203240750190353,0.6488655971012045
2019-08-22,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.26844613517641563,-0.24850738281536822,-0.2681180424273794
2019-08-25,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2019-08-26,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2019-08-27,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2019-08-28,0.14598090255948887,0.21076928051508978,1.5705471649313414,0.8565762222025392,1.393510559954018,1.3095961204820272,0.5624019778300751,1.0339987257032097
2019-08-30,0.14598090255948887,0.21076928051508978,0.47773103494430724,0.8874714945127288,0.9622043456378767,0.3771166057747655,0.7940903665859159,0.7222242882634912
2019-09-01,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.26844613517641563,-0.24850738281536822,-0.2681180424273794
2019-09-02,0.14598090255948887,0.21076928051508978,3.9797099969482126,1.474481668406331,2.4717760957443713,3.772298428555051,1.1995450469086377,2.2994361482526555
