DATE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2019-05-02,0.14598090255948887,0.21076928051508978,-0.063509839753117,-0.033217839858998975,0.02994735102160937,-0.0891231515788653,-0.01681899405952729,-0.029702296149947616
2019-05-09,0.14598090255948887,0.21076928051508978,0.7428494838154837,1.0188619405932302,1.3915577850367846,0.5086201270796358,0.6203240750190353,0.9239606889597797
2019-05-10,0.14598090255948887,0.21076928051508978,4.531458369153671,1.688367255426467,2.7328456752606884,3.485381654798971,1.1416229497196775,2.0060013836035084
2019-05-15,0.14598090255948887,0.21076928051508978,-0.3706943439697268,-0.3520298945414927,-0.37650352480381605,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2019-05-20,0.14598090255948887,0.21076928051508978,0.1924772470940578,0.8594559132519834,0.4770433144295773,0.30538741233574535,0.7940903665859159,0.5755069059389178
2019-05-23,0.14598090255948887,0.21076928051508978,1.9331894376548466,1.592723639021719,2.4889751497654333,2.2540305007624584,2.560714330849203,3.106381751037809
2019-05-24,0.14598090255948887,0.21076928051508978,-0.2299014462037806,-0.1288614562637471,-0.1936006306823746,-0.12498774829837536,0.041103103129432945,-0.04804196894051929
2019-05-26,0.14598090255948887,0.21076928051508978,-0.35789498962736804,-0.32014868907324334,-0.35618098101254475,-0.20867180731056553,-0.16162423703192788,-0.17641967847452106
2019-05-30,0.14598090255948887,0.21076928051508978,-0.3066975722579331,-0.19262386720024582,-0.2748908058474597,-0.17280721059105547,-0.01681899405952729,-0.12140066010280602
2019-06-02,0.14598090255948887,0.21076928051508978,0.7940469011849187,0.38123783122824284,0.7005912961335614,0.44884579921378565,0.1279862489128733,0.392110178033201
2019-06-09,0.14598090255948887,0.21076928051508978,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2019-06-11,0.14598090255948887,0.21076928051508978,2.624354572142219,2.5810410085374493,2.9157485693821297,1.7997456089819976,1.1995450469086377,1.6758872733732182
2019-06-24,0.14598090255948887,0.21076928051508978,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2019-06-29,0.14598090255948887,0.21076928051508978,0.000486931958676709,-0.033217839858998975,0.1315600699779657,1.931249130286868,3.342662642900166,2.9780040415038074
2019-07-01,0.14598090255948887,0.21076928051508978,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2019-07-02,0.14598090255948887,0.21076928051508978,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2019-07-05,0.14598090255948887,0.21076928051508978,-0.35789498962736804,-0.32014868907324334,-0.35618098101254475,-0.07716828600569528,-0.07474109124848753,-0.12140066010280602
2019-07-08,0.14598090255948887,0.21076928051508978,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2019-07-10,0.14598090255948887,0.21076928051508978,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2019-07-11,0.14598090255948887,0.21076928051508978,4.429063534414801,6.183617226449628,5.252841105378326,4.5374098252379325,5.862273870619936,6.1507674342727086
2019-07-14,0.14598090255948887,0.21076928051508978,-0.24270080054613935,-0.16074266173199647,-0.17327808689110333,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2019-07-21,0.14598090255948887,0.21076928051508978,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,1.5726031630917674,4.15357200354561,2.556191567320659
2019-07-28,0.14598090255948887,0.21076928051508978,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2019-07-30,0.14598090255948887,0.21076928051508978,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.053258554859355246,0.27279149188527385,0.061996067802910775
2019-07-31,0.14598090255948887,0.21076928051508978,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.26844613517641563,-0.24850738281536822,-0.2681180424273794
2019-08-01,0.14598090255948887,0.21076928051508978,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2019-08-09,0.14598090255948887,0.21076928051508978,0.7044514207884075,0.6681686804424872,0.7412363837161039,0.1380192943113651,0.27279149188527385,0.28207214128977093
2019-08-16,0.14598090255948887,0.21076928051508978,-0.1531053201496282,-0.16074266173199647,-0.1326329993085608,-0.18476207616422546,-0.16162423703192788,-0.17641967847452106
2019-08-17,0.14598090255948887,0.21076928051508978,2.0867816897631513,5.131537445997399,3.4238121641639117,-0.13694261387154538,-0.07474109124848753,-0.06638164173109098
