DATE,SURVERSE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2013-05-01,0,0.04010059279363891,0.15494838240857178,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2013-05-02,0,0.04010059279363891,0.15494838240857178,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2013-05-03,0,0.04010059279363891,0.15494838240857178,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2013-05-04,0,0.04010059279363891,0.15494838240857178,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2013-05-05,0,0.04010059279363891,0.15494838240857178,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2013-05-06,0,0.04010059279363891,0.15494838240857178,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2013-05-07,0,0.04010059279363891,0.15494838240857178,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2013-05-08,0,0.04010059279363891,0.15494838240857178,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2013-05-09,0,0.04010059279363891,0.15494838240857178,-0.2673708718650343,-0.10117721941333828,-0.2140853297697815,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2013-05-10,0,0.04010059279363891,0.15494838240857178,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2013-05-11,0,0.04010059279363891,0.15494838240857178,0.9247921790299122,0.79478567758216,1.1974622807194082,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2013-05-12,0,0.04010059279363891,0.15494838240857178,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2013-05-13,0,0.04010059279363891,0.15494838240857178,-0.2673708718650343,-0.10117721941333828,-0.2140853297697815,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2013-05-14,0,0.04010059279363891,0.15494838240857178,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2013-05-15,0,0.04010059279363891,0.15494838240857178,0.10518008153963648,0.08419441444779929,0.3740595079340476,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2013-05-16,0,0.04010059279363891,0.15494838240857178,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2013-05-17,0,0.04010059279363891,0.15494838240857178,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2013-05-18,0,0.04010059279363891,0.15494838240857178,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2013-05-19,0,0.04010059279363891,0.15494838240857178,-0.24253414163805623,-0.039386674792959084,-0.17487567392285955,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2013-05-20,0,0.04010059279363891,0.15494838240857178,0.4032208442633731,0.42404240985988484,0.8445753780971108,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2013-05-21,0,0.04010059279363891,0.15494838240857178,0.10518008153963648,0.08419441444779929,0.06038226115867207,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2013-05-22,0,0.04010059279363891,0.15494838240857178,-0.06867703004920987,0.39314713754969527,0.09959191700559401,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2013-05-23,1,0.04010059279363891,0.15494838240857178,2.4895061833295293,4.038789270152067,2.4129616119739885,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2013-05-24,0,0.04010059279363891,0.15494838240857178,0.2542004629015048,0.39314713754969527,0.09959191700559401,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2013-05-25,0,0.04010059279363891,0.15494838240857178,1.0489758301648024,0.2695660483089369,0.2956401962402037,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2013-05-26,0,0.04010059279363891,0.15494838240857178,1.0489758301648024,0.36225186523950564,0.39366433585750854,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2013-05-27,0,0.04010059279363891,0.15494838240857178,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2013-05-28,0,0.04010059279363891,0.15494838240857178,-0.25495250675154524,-0.07028194710314868,-0.19448050184632054,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
