DATE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2019-05-02,0.04010059279363891,0.15494838240857178,26.0,12.0,22.0,17.0,10.0,15.0
2019-05-04,0.04010059279363891,0.15494838240857178,2.0,2.0,2.0,0.0,0.0,0.0
2019-05-05,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-06,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-09,0.04010059279363891,0.15494838240857178,89.0,45.0,89.0,67.0,32.0,67.0
2019-05-10,0.04010059279363891,0.15494838240857178,385.0,66.0,155.0,316.0,50.0,126.0
2019-05-17,0.04010059279363891,0.15494838240857178,5.0,3.0,3.0,5.0,5.0,5.0
2019-05-18,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-28,0.04010059279363891,0.15494838240857178,3.0,3.0,3.0,10.0,8.0,10.0
2019-05-30,0.04010059279363891,0.15494838240857178,7.0,7.0,7.0,10.0,10.0,10.0
2019-06-01,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11,0.04010059279363891,0.15494838240857178,236.0,94.0,164.0,175.0,52.0,108.0
2019-06-13,0.04010059279363891,0.15494838240857178,17.0,11.0,17.0,8.0,8.0,8.0
2019-06-18,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-20,0.04010059279363891,0.15494838240857178,153.0,120.0,139.0,391.0,167.0,348.0
2019-06-24,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-25,0.04010059279363891,0.15494838240857178,153.0,65.0,121.0,85.0,28.0,66.0
2019-06-26,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-28,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-30,0.04010059279363891,0.15494838240857178,125.0,115.0,125.0,176.0,126.0,174.0
2019-07-01,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-02,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-11,0.04010059279363891,0.15494838240857178,377.0,207.0,279.0,404.0,213.0,352.0
2019-07-17,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-19,0.04010059279363891,0.15494838240857178,13.0,10.0,13.0,10.0,10.0,10.0
2019-07-21,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,156.0,154.0,156.0
2019-07-26,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-30,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,20.0,20.0,20.0
2019-08-02,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-03,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,0.04010059279363891,0.15494838240857178,2.0,2.0,2.0,2.0,2.0,2.0
2019-08-08,0.04010059279363891,0.15494838240857178,55.0,25.0,47.0,143.0,68.0,125.0
2019-08-09,0.04010059279363891,0.15494838240857178,86.0,34.0,57.0,36.0,20.0,32.0
2019-08-10,0.04010059279363891,0.15494838240857178,2.0,2.0,2.0,9.0,5.0,7.0
2019-08-12,0.04010059279363891,0.15494838240857178,20.0,10.0,12.0,7.0,5.0,5.0
2019-08-14,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,0.04010059279363891,0.15494838240857178,6.0,6.0,6.0,0.0,0.0,0.0
2019-08-16,0.04010059279363891,0.15494838240857178,19.0,8.0,14.0,9.0,5.0,7.0
2019-08-17,0.04010059279363891,0.15494838240857178,194.0,174.0,189.0,13.0,8.0,13.0
2019-08-24,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,2.0,2.0,2.0
2019-09-02,0.04010059279363891,0.15494838240857178,352.0,61.0,147.0,340.0,52.0,142.0
2019-09-04,0.04010059279363891,0.15494838240857178,227.0,126.0,192.0,131.0,43.0,88.0
2019-09-05,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-12,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-13,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-22,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-26,0.04010059279363891,0.15494838240857178,112.0,34.0,82.0,144.0,50.0,92.0
2019-09-28,0.04010059279363891,0.15494838240857178,55.0,17.0,35.0,39.0,15.0,25.0
2019-09-29,0.04010059279363891,0.15494838240857178,2.0,2.0,2.0,0.0,0.0,0.0
2019-09-30,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,5.0,5.0,5.0
