DATE,McTavish_sum,McTavish_max,McTavish_max3,Bellevue_sum,Bellevue_max,Bellevue_max3,Assomption_sum,Assomption_max,Assomption_max3,Trudeau_sum,Trudeau_max,Trudeau_max3,StHubert_sum,StHubert_max,StHubert_max3
2019-05-02,26.0,12.0,22.0,19.0,7.0,12.0,15.0,7.0,13.0,13.0,8.0,11.0,17.0,10.0,15.0
2019-05-04,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2019-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-09,89.0,45.0,89.0,67.0,26.0,57.0,77.0,55.0,74.0,86.0,43.0,86.0,67.0,32.0,67.0
2019-05-10,385.0,66.0,155.0,265.0,48.0,114.0,286.0,50.0,84.0,285.0,48.0,126.0,316.0,50.0,126.0
2019-05-17,5.0,3.0,3.0,11.0,5.0,9.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,5.0,5.0
2019-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2019-05-28,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,15.0,10.0,8.0,10.0
2019-05-30,7.0,7.0,7.0,0.0,0.0,0.0,13.0,10.0,13.0,12.0,12.0,12.0,10.0,10.0,10.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11,236.0,94.0,164.0,0.0,0.0,0.0,166.0,59.0,125.0,235.0,114.0,161.0,175.0,52.0,108.0
2019-06-13,17.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,8.0,8.0,8.0,8.0
2019-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-20,153.0,120.0,139.0,0.0,0.0,0.0,18.0,6.0,13.0,42.0,12.0,30.0,391.0,167.0,348.0
2019-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-25,153.0,65.0,121.0,0.0,0.0,0.0,94.0,41.0,41.0,164.0,59.0,145.0,85.0,28.0,66.0
2019-06-26,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-30,125.0,115.0,125.0,0.0,0.0,0.0,90.0,84.0,84.0,31.0,19.0,31.0,176.0,126.0,174.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-11,377.0,207.0,279.0,0.0,0.0,0.0,386.0,214.0,274.0,305.0,138.0,153.0,404.0,213.0,352.0
2019-07-17,0.0,0.0,0.0,0.0,0.0,0.0,128.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-19,13.0,10.0,13.0,0.0,0.0,0.0,41.0,38.0,41.0,39.0,39.0,39.0,10.0,10.0,10.0
2019-07-21,0.0,0.0,0.0,0.0,0.0,0.0,24.0,17.0,24.0,0.0,0.0,0.0,156.0,154.0,156.0
2019-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2019-07-30,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,72.0,0.0,0.0,0.0,20.0,20.0,20.0
2019-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-03,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,2.0,2.0,2.0,0.0,0.0,0.0,7.0,5.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0
2019-08-08,55.0,25.0,47.0,0.0,0.0,0.0,5.0,3.0,5.0,97.0,58.0,92.0,143.0,68.0,125.0
2019-08-09,86.0,34.0,57.0,0.0,0.0,0.0,66.0,56.0,56.0,103.0,56.0,61.0,36.0,20.0,32.0
2019-08-10,2.0,2.0,2.0,0.0,0.0,0.0,23.0,21.0,23.0,4.0,2.0,4.0,9.0,5.0,7.0
2019-08-12,20.0,10.0,12.0,0.0,0.0,0.0,25.0,18.0,21.0,23.0,18.0,21.0,7.0,5.0,5.0
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,19.0,8.0,14.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,9.0,5.0,7.0
