DATE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2019-05-02,0.04010059279363891,0.15494838240857178,-0.06867703004920987,-0.039386674792959084,0.021172605311750133,-0.035388032928642905,-0.006678299690496413,-0.011793858448559501
2019-05-04,0.04010059279363891,0.15494838240857178,-0.36671779277294647,-0.348339397894855,-0.37092395315746923,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2019-05-05,0.04010059279363891,0.15494838240857178,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2019-05-06,0.04010059279363891,0.15494838240857178,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2019-05-08,0.04010059279363891,0.15494838240857178,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2019-05-09,0.04010059279363891,0.15494838240857178,0.7136799721005987,0.9801573114432975,1.334696076183635,0.2019572410355941,0.2463114062318381,0.3668760665038475
2019-05-10,0.04010059279363891,0.15494838240857178,4.38951604569335,1.628958029957279,2.6286147191320595,1.3839367053774942,0.4533029838046572,0.7965207890460015
2019-05-17,0.04010059279363891,0.15494838240857178,-0.3294626974324794,-0.31744412558466545,-0.35131912523400827,-0.09235089868005979,-0.06417596012739062,-0.08461499786248391
2019-05-18,0.04010059279363891,0.15494838240857178,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2019-05-28,0.04010059279363891,0.15494838240857178,-0.35429942765945743,-0.31744412558466545,-0.35131912523400827,-0.0686163712836361,-0.029677363865254096,-0.048204428155521714
2019-05-30,0.04010059279363891,0.15494838240857178,-0.30462596720550134,-0.19386303634390706,-0.2728998135401644,-0.0686163712836361,-0.006678299690496413,-0.048204428155521714
2019-06-01,0.04010059279363891,0.15494838240857178,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2019-06-11,0.04010059279363891,0.15494838240857178,2.5391796437834855,2.4940256546425874,2.8050581704432083,0.7146230327983459,0.4763020479794149,0.6654427381009376
2019-06-13,0.04010059279363891,0.15494838240857178,-0.1804423160706111,-0.07028194710314868,-0.07685153430555472,-0.07811018224220558,-0.029677363865254096,-0.0627686560383066
2019-06-18,0.04010059279363891,0.15494838240857178,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2019-06-20,0.04010059279363891,0.15494838240857178,1.5084553393638964,3.2973027347075172,2.3149374723566836,1.7399546163238497,1.7987482380279813,2.4131500840351237
2019-06-24,0.04010059279363891,0.15494838240857178,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2019-06-25,0.04010059279363891,0.15494838240857178,1.5084553393638964,1.5980627576470894,1.9620505697343862,0.2874015396627194,0.20031327788232273,0.3595939525624551
