DATE,SURVERSE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2013-05-01,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-05-02,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-05-03,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-05-04,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-05-05,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-05-06,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-05-07,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-05-08,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-05-09,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.15108045178974538,0.10993435229076984,-0.050022567215527114
2013-05-10,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.13935382638868524,0.13607344140845704,-0.03222448252668762
2013-05-11,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,1.8541724917915392,1.181637006115945,2.281526527022446
